time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-11 23:02:42,,{48}0e10fb676516;{0},BRAVO,1,2,;
2020-07-11 23:02:55,,{48}0e10fb656518;{0},BRAVO,1,2,;
2020-07-11 23:03:07,,{48}0e10fb676a11;{0},BRAVO,1,2,;
2020-07-11 23:03:19,,{48}0e10fb63601f;{0},BRAVO,1,2,;
2020-07-11 23:03:32,,{48}0e10fb605d25;{0},BRAVO,1,2,;
2020-07-11 23:03:44,,{48}0e10fb5d6025;{0},BRAVO,1,2,;
2020-07-11 23:03:56,,{48}0e10fb605d25;{0},BRAVO,1,2,;
2020-07-11 23:04:09,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-11 23:04:21,,{48}0e10fb615c25;{0},BRAVO,1,2,;
2020-07-11 23:04:34,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-11 23:04:46,,{48}0e10fb555736;{0},BRAVO,1,2,;
2020-07-11 23:04:58,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-11 23:05:11,,{48}0e10fb555835;{0},BRAVO,1,2,;
2020-07-11 23:05:23,,{48}0e10fb5a5830;{0},BRAVO,1,2,;
2020-07-11 23:05:35,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-11 23:05:48,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-11 23:06:00,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-11 23:06:12,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-11 23:06:25,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-11 23:06:37,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-11 23:06:49,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-11 23:07:02,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-11 23:07:14,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:07:27,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-11 23:07:39,,{48}0e10fb545836;{0},BRAVO,1,2,;
2020-07-11 23:07:51,,{48}0e10fb575536;{0},BRAVO,1,2,;
2020-07-11 23:08:04,,{48}0e10fb565537;{0},BRAVO,1,2,;
2020-07-11 23:08:16,,{48}0e10fb565438;{0},BRAVO,1,2,;
2020-07-11 23:08:28,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-11 23:08:41,,{48}0e10fb544e40;{0},BRAVO,1,2,;
2020-07-11 23:08:53,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-11 23:09:05,,{48}0e10fb484b4f;{0},BRAVO,1,2,;
2020-07-11 23:09:18,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-11 23:09:30,,{48}0e10fb4d5540;{0},BRAVO,1,2,;
2020-07-11 23:09:42,,{48}0e10fb585733;{0},BRAVO,1,2,;
2020-07-11 23:09:55,,{48}0e10fb54513d;{0},BRAVO,1,2,;
2020-07-11 23:10:07,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-11 23:10:20,,{48}0e10fb52563a;{0},BRAVO,1,2,;
2020-07-11 23:10:32,,{48}0e10fb545b33;{0},BRAVO,1,2,;
2020-07-11 23:10:44,,{48}0e10fb555736;{0},BRAVO,1,2,;
2020-07-11 23:10:57,,{48}0e10fb61651c;{0},BRAVO,1,2,;
2020-07-11 23:11:09,,{48}0e10fb686713;{0},BRAVO,1,2,;
2020-07-11 23:11:21,,{48}0e10fb615a27;{0},BRAVO,1,2,;
2020-07-11 23:11:34,,{48}0e10fb57602b;{0},BRAVO,1,2,;
2020-07-11 23:11:46,,{48}0e10fb605b27;{0},BRAVO,1,2,;
2020-07-11 23:11:58,,{48}0e10fb585634;{0},BRAVO,1,2,;
2020-07-11 23:12:11,,{48}0e10fb5a5b2d;{0},BRAVO,1,2,;
2020-07-11 23:12:23,,{48}0e10fb5b5a2d;{0},BRAVO,1,2,;
2020-07-11 23:12:36,,{48}0e10fb5a5830;{0},BRAVO,1,2,;
2020-07-11 23:12:48,,{48}0e10fb585733;{0},BRAVO,1,2,;
2020-07-11 23:13:00,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-11 23:13:13,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-11 23:13:25,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-11 23:13:37,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-11 23:13:50,,{48}0e10fb5a5b2d;{0},BRAVO,1,2,;
2020-07-11 23:14:02,,{48}0e10fb5b5b2c;{0},BRAVO,1,2,;
2020-07-11 23:14:14,,{48}0e10fb5b5a2d;{0},BRAVO,1,2,;
2020-07-11 23:14:27,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-11 23:14:39,,{48}0e10fb5a5a2e;{0},BRAVO,1,2,;
2020-07-11 23:14:52,,{48}0e10fb5a5b2d;{0},BRAVO,1,2,;
2020-07-11 23:15:04,,{48}0e10fb5a5a2e;{0},BRAVO,1,2,;
2020-07-11 23:15:16,,{48}0e10fb585535;{0},BRAVO,1,2,;
2020-07-11 23:15:29,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-11 23:15:41,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-11 23:15:53,,{48}0e10fb565537;{0},BRAVO,1,2,;
2020-07-11 23:16:06,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-11 23:16:18,,{48}0e10fb54523c;{0},BRAVO,1,2,;
2020-07-11 23:16:30,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-11 23:16:43,,{48}0e10fb52543c;{0},BRAVO,1,2,;
2020-07-11 23:16:55,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-11 23:17:07,,{48}0e10fb51553c;{0},BRAVO,1,2,;
2020-07-11 23:17:20,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-11 23:17:32,,{48}0e10fb55523b;{0},BRAVO,1,2,;
2020-07-11 23:17:45,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:17:57,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-11 23:18:09,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-11 23:18:22,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-11 23:18:34,,{48}0e10fb55612c;{0},BRAVO,1,2,;
2020-07-11 23:18:46,,{48}0e10fb575536;{0},BRAVO,1,2,;
2020-07-11 23:18:59,,{48}0e10fb545836;{0},BRAVO,1,2,;
2020-07-11 23:19:11,,{48}0e10fb575437;{0},BRAVO,1,2,;
2020-07-11 23:19:23,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-11 23:19:36,,{48}0e10fb504e44;{0},BRAVO,1,2,;
2020-07-11 23:19:48,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-11 23:20:00,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-11 23:20:13,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-11 23:20:25,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-11 23:20:38,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:20:50,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:21:02,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-11 23:21:15,,{48}0e10fb5d5530;{0},BRAVO,1,2,;
2020-07-11 23:21:27,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:21:39,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:21:52,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-11 23:22:04,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-11 23:22:16,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-11 23:22:29,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-11 23:22:41,,{48}0e10fb625828;{0},BRAVO,1,2,;
2020-07-11 23:22:53,,{48}0e10fb524f41;{0},BRAVO,1,2,;
2020-07-11 23:23:06,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-11 23:23:18,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:23:31,,{48}0e10fb4a5840;{0},BRAVO,1,2,;
2020-07-11 23:23:43,,{48}0e10fb544e40;{0},BRAVO,1,2,;
2020-07-11 23:23:55,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-11 23:24:08,,{48}0e10fb50583a;{0},BRAVO,1,2,;
2020-07-11 23:24:20,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-11 23:24:32,,{48}0e10fb585832;{0},BRAVO,1,2,;
2020-07-11 23:24:45,,{48}0e10fb524b45;{0},BRAVO,1,2,;
2020-07-11 23:24:57,,{48}0e10fb474457;{0},BRAVO,1,2,;
2020-07-11 23:25:09,,{48}0e10fb44613d;{0},BRAVO,1,2,;
2020-07-11 23:25:22,,{48}0e10fb544b43;{0},BRAVO,1,2,;
2020-07-11 23:25:34,,{48}0e10fb5a5830;{0},BRAVO,1,2,;
2020-07-11 23:25:46,,{48}0e10fb4d494c;{0},BRAVO,1,2,;
2020-07-11 23:25:59,,{48}0e10fb45435a;{0},BRAVO,1,2,;
2020-07-11 23:26:11,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-11 23:26:24,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-11 23:26:36,,{48}0e10fb414f52;{0},BRAVO,1,2,;
2020-07-11 23:26:48,,{48}0e10fb474457;{0},BRAVO,1,2,;
2020-07-11 23:27:01,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-11 23:27:13,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-11 23:27:25,,{48}0e10fb41574a;{0},BRAVO,1,2,;
2020-07-11 23:27:38,,{48}0e10fb4f4d46;{0},BRAVO,1,2,;
2020-07-11 23:27:50,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-11 23:28:02,,{48}0e10fb495841;{0},BRAVO,1,2,;
2020-07-11 23:28:15,,{48}0e10fb56523a;{0},BRAVO,1,2,;
2020-07-11 23:28:27,,{48}0e10fb514f42;{0},BRAVO,1,2,;
2020-07-11 23:28:39,,{48}0e10fb546a24;{0},BRAVO,1,2,;
2020-07-11 23:28:52,,{48}0e10fb717001;{0},BRAVO,1,2,;
2020-07-11 23:29:04,,{48}0e10fb716f02;{0},BRAVO,1,2,;
2020-07-11 23:29:17,,{48}0e10fb6f6b08;{0},BRAVO,1,2,;
2020-07-11 23:29:29,,{48}0e10fb676219;{0},BRAVO,1,2,;
2020-07-11 23:29:41,,{48}0e10fb605c26;{0},BRAVO,1,2,;
2020-07-11 23:29:54,,{48}0e10fb5b582f;{0},BRAVO,1,2,;
2020-07-11 23:30:06,,{48}0e10fb57701b;{0},BRAVO,1,2,;
2020-07-11 23:30:18,,{48}0e10fb655d20;{0},BRAVO,1,2,;
2020-07-11 23:30:31,,{48}0e10fb585634;{0},BRAVO,1,2,;
2020-07-11 23:30:43,,{48}0e10fb54523c;{0},BRAVO,1,2,;
2020-07-11 23:31:08,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-11 23:31:20,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:31:32,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:31:45,,{48}0e10fb546a24;{0},BRAVO,1,2,;
2020-07-11 23:32:10,,{48}0e10fb5c572f;{0},BRAVO,1,2,;
2020-07-11 23:32:22,,{48}0e10fb546529;{0},BRAVO,1,2,;
2020-07-11 23:32:34,,{48}0e10fb585238;{0},BRAVO,1,2,;
2020-07-11 23:32:47,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-11 23:33:11,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-11 23:33:24,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-11 23:33:36,,{48}0e10fb496336;{0},BRAVO,1,2,;
2020-07-11 23:33:48,,{48}0e10fb5a5533;{0},BRAVO,1,2,;
2020-07-11 23:34:01,,{48}0e10fb524f41;{0},BRAVO,1,2,;
2020-07-11 23:34:13,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-11 23:34:25,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-11 23:34:38,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-11 23:34:50,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-11 23:35:03,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-11 23:35:15,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-11 23:35:27,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-11 23:35:40,,{48}0e10fb4b5047;{0},BRAVO,1,2,;
2020-07-11 23:35:52,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-11 23:36:04,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-11 23:36:17,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-11 23:36:29,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-11 23:36:41,,{48}0e10fb484a50;{0},BRAVO,1,2,;
2020-07-11 23:36:54,,{48}0e10fb4a5840;{0},BRAVO,1,2,;
2020-07-11 23:37:06,,{48}0e10fb5a6028;{0},BRAVO,1,2,;
2020-07-11 23:37:18,,{48}0e10fb587d0d;{0},BRAVO,1,2,;
2020-07-11 23:37:31,,{48}0e10fb9fae95;{0},BRAVO,1,2,;
2020-07-11 23:37:43,,{48}0e10fbafb083;{0},BRAVO,1,2,;
2020-07-11 23:37:55,,{48}0e10fbb0b181;{0},BRAVO,1,2,;
2020-07-11 23:38:08,,{48}0e10fbb1b081;{0},BRAVO,1,2,;
2020-07-11 23:38:20,,{48}0e10fbafae85;{0},BRAVO,1,2,;
2020-07-11 23:38:33,,{48}0e10fbaeb183;{0},BRAVO,1,2,;
2020-07-11 23:38:45,,{48}0e10fbb1b180;{0},BRAVO,1,2,;
2020-07-11 23:38:57,,{48}0e10fbb0b082;{0},BRAVO,1,2,;
2020-07-11 23:39:10,,{48}0e10fbb1ae83;{0},BRAVO,1,2,;
2020-07-11 23:39:22,,{48}0e10fbabab8c;{0},BRAVO,1,2,;
2020-07-11 23:39:34,,{48}0e10fbaaab8d;{0},BRAVO,1,2,;
2020-07-11 23:39:47,,{48}0e10fbabaa8d;{0},BRAVO,1,2,;
2020-07-11 23:39:59,,{48}0e10fba9a891;{0},BRAVO,1,2,;
2020-07-11 23:40:11,,{48}0e10fba9a990;{0},BRAVO,1,2,;
2020-07-11 23:40:24,,{48}0e10fbaaa98f;{0},BRAVO,1,2,;
2020-07-11 23:40:36,,{48}0e10fba5a499;{0},BRAVO,1,2,;
2020-07-11 23:40:48,,{48}0e10fba9a594;{0},BRAVO,1,2,;
2020-07-11 23:41:01,,{48}0e10fba2a29e;{0},BRAVO,1,2,;
2020-07-11 23:41:13,,{48}0e10fb9ea4a0;{0},BRAVO,1,2,;
2020-07-11 23:41:26,,{48}0e10fba2a29e;{0},BRAVO,1,2,;
2020-07-11 23:41:38,,{48}0e10fb9d9ca9;{0},BRAVO,1,2,;
2020-07-11 23:41:50,,{48}0e10fb9c92b4;{0},BRAVO,1,2,;
2020-07-11 23:42:03,,{48}0e10fb8884d6;{0},BRAVO,1,2,;
2020-07-11 23:42:15,,{48}0e10fb878ad1;{0},BRAVO,1,2,;
2020-07-11 23:42:27,,{48}0e10fb8d88cd;{0},BRAVO,1,2,;
2020-07-11 23:42:40,,{48}0e10fb898acf;{0},BRAVO,1,2,;
2020-07-11 23:43:04,,{48}0e10fb8587d6;{0},BRAVO,1,2,;
2020-07-11 23:43:17,,{48}0e10fb8587d6;{0},BRAVO,1,2,;
2020-07-11 23:43:29,,{48}0e10fb887ddd;{0},BRAVO,1,2,;
2020-07-11 23:43:41,,{48}0e10fb7c7cea;{0},BRAVO,1,2,;
2020-07-11 23:43:54,,{48}0e10fb7c7cea;{0},BRAVO,1,2,;
2020-07-11 23:44:06,,{48}0e10fb7c7cea;{0},BRAVO,1,2,;
2020-07-11 23:44:18,,{48}0e10fb7b7ee9;{0},BRAVO,1,2,;
2020-07-11 23:44:31,,{48}0e10fb7c7beb;{0},BRAVO,1,2,;
2020-07-11 23:44:43,,{48}0e10fb7b7bec;{0},BRAVO,1,2,;
2020-07-11 23:44:56,,{48}0e10fb7b7bec;{0},BRAVO,1,2,;
2020-07-11 23:45:08,,{48}0e10fb7b7dea;{0},BRAVO,1,2,;
2020-07-11 23:45:20,,{48}0e10fb6e690b;{0},BRAVO,1,2,;
2020-07-11 23:45:33,,{48}0e10fb716b06;{0},BRAVO,1,2,;
2020-07-11 23:45:45,,{48}0e10fb6b690e;{0},BRAVO,1,2,;
2020-07-11 23:45:57,,{48}0e10fb605d25;{0},BRAVO,1,2,;
2020-07-11 23:46:10,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-11 23:46:22,,{48}0e10fb606022;{0},BRAVO,1,2,;
2020-07-11 23:46:34,,{48}0e10fb60552d;{0},BRAVO,1,2,;
2020-07-11 23:46:47,,{48}0e10fb544d41;{0},BRAVO,1,2,;
2020-07-11 23:46:59,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-11 23:47:12,,{48}0e10fb4e5044;{0},BRAVO,1,2,;
2020-07-11 23:47:24,,{48}0e10fb4f4e45;{0},BRAVO,1,2,;
2020-07-11 23:47:36,,{48}0e10fb4e4b49;{0},BRAVO,1,2,;
2020-07-11 23:47:49,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-11 23:48:01,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-11 23:48:13,,{48}0e10fb4e4b49;{0},BRAVO,1,2,;
2020-07-11 23:48:26,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-11 23:48:38,,{48}0e10fb4d4e47;{0},BRAVO,1,2,;
2020-07-11 23:48:50,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:49:03,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:49:15,,{48}0e10fb4d494c;{0},BRAVO,1,2,;
2020-07-11 23:49:27,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-11 23:49:40,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-11 23:49:52,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-11 23:50:05,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-11 23:50:17,,{48}0e10fb4f4b48;{0},BRAVO,1,2,;
2020-07-11 23:50:29,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-11 23:50:42,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-11 23:50:54,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-11 23:51:06,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-11 23:51:31,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-11 23:51:43,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-11 23:51:56,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-11 23:52:08,,{48}0e10fb494b4e;{0},BRAVO,1,2,;
2020-07-11 23:53:10,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-11 23:53:22,,{48}0e10fb484951;{0},BRAVO,1,2,;
2020-07-11 23:53:47,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-11 23:53:59,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-11 23:54:12,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-11 23:54:36,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-11 23:55:26,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-11 23:55:38,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-11 23:56:40,,{48}0e10fb6a6e0a;{0},BRAVO,1,2,;
2020-07-11 23:57:17,,{48}0e10fb706909;{0},BRAVO,1,2,;
2020-07-11 23:57:29,,{48}0e10fb656518;{0},BRAVO,1,2,;
2020-07-11 23:57:42,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-11 23:57:54,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-11 23:58:06,,{48}0e10fb64631b;{0},BRAVO,1,2,;
2020-07-11 23:58:19,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-11 23:58:31,,{48}0e10fb616120;{0},BRAVO,1,2,;
2020-07-11 23:58:44,,{48}0e10fb616120;{0},BRAVO,1,2,;
2020-07-11 23:58:56,,{48}0e10fb616120;{0},BRAVO,1,2,;
2020-07-11 23:59:08,,{48}0e10fb616120;{0},BRAVO,1,2,;
2020-07-11 23:59:21,,{48}0e10fb606022;{0},BRAVO,1,2,;
2020-07-11 23:59:33,,{48}0e10fb606022;{0},BRAVO,1,2,;
2020-07-11 23:59:45,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-11 23:59:58,,{48}0e10fb5d5c29;{0},BRAVO,1,2,;
2020-07-12 00:00:10,,{48}0e10fb5c5c2a;{0},BRAVO,1,2,;
2020-07-12 00:00:35,,{48}0e10fb585436;{0},BRAVO,1,2,;
2020-07-12 00:00:47,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-12 00:00:59,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-12 00:01:12,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-12 00:01:36,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 00:01:49,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 00:02:01,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 00:02:13,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 00:02:38,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 00:02:51,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 00:03:03,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 00:03:15,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:03:28,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:03:40,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:03:52,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:04:05,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:04:17,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 00:04:29,,{48}0e10fb3e4163;{0},BRAVO,1,2,;
2020-07-12 00:04:42,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 00:04:54,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 00:05:06,,{48}0e10fb3d3e67;{0},BRAVO,1,2,;
2020-07-12 00:05:19,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 00:05:31,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 00:05:43,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 00:05:56,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 00:06:08,,{48}0e10fb413e63;{0},BRAVO,1,2,;
2020-07-12 00:06:21,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 00:06:33,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 00:06:45,,{48}0e10fba4bc82;{0},BRAVO,1,2,;
2020-07-12 00:06:58,,{48}0e10fbbbba6d;{0},BRAVO,1,2,;
2020-07-12 00:07:10,,{48}0e10fbbcba6c;{0},BRAVO,1,2,;
2020-07-12 00:07:22,,{48}0e10fbbbb275;{0},BRAVO,1,2,;
2020-07-12 00:07:35,,{48}0e10fbb4b27c;{0},BRAVO,1,2,;
2020-07-12 00:07:47,,{48}0e10fbaba98e;{0},BRAVO,1,2,;
2020-07-12 00:07:59,,{48}0e10fba9a990;{0},BRAVO,1,2,;
2020-07-12 00:12:07,,{48}0e10fb9591bc;{0},BRAVO,1,2,;
2020-07-12 00:12:56,,{48}0e10fb757cf1;{0},BRAVO,1,2,;
2020-07-12 00:13:08,,{48}0e10fb7e7de7;{0},BRAVO,1,2,;
2020-07-12 00:14:10,,{48}0e10fb7d7ce9;{0},BRAVO,1,2,;
2020-07-12 00:14:23,,{48}0e10fb7c71f5;{0},BRAVO,1,2,;
2020-07-12 00:14:35,,{48}0e10fb7675f7;{0},BRAVO,1,2,;
2020-07-12 00:14:47,,{48}0e10fb7777f4;{0},BRAVO,1,2,;
2020-07-12 00:15:12,,{48}0e10fb7474fa;{0},BRAVO,1,2,;
2020-07-12 00:15:24,,{48}0e10fb706f03;{0},BRAVO,1,2,;
2020-07-12 00:15:37,,{48}0e10fb6f6e05;{0},BRAVO,1,2,;
2020-07-12 00:15:49,,{48}0e10fb4f454e;{0},BRAVO,1,2,;
2020-07-12 00:16:01,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 00:16:14,,{48}0e10fb474358;{0},BRAVO,1,2,;
2020-07-12 00:16:26,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 00:16:38,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 00:16:51,,{48}0e10fb434758;{0},BRAVO,1,2,;
2020-07-12 00:17:03,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 00:17:16,,{48}0e10fb434758;{0},BRAVO,1,2,;
2020-07-12 00:17:28,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 00:17:40,,{48}0e10fb444856;{0},BRAVO,1,2,;
2020-07-12 00:17:53,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 00:18:05,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 00:18:17,,{48}0e10fb484a50;{0},BRAVO,1,2,;
2020-07-12 00:18:30,,{48}0e10fb474259;{0},BRAVO,1,2,;
2020-07-12 00:18:42,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 00:18:54,,{48}0e10fb403d65;{0},BRAVO,1,2,;
2020-07-12 00:19:07,,{48}0e10fb3b4760;{0},BRAVO,1,2,;
2020-07-12 00:19:19,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 00:19:31,,{48}0e10fb484b4f;{0},BRAVO,1,2,;
2020-07-12 00:19:44,,{48}0e10fb474b50;{0},BRAVO,1,2,;
2020-07-12 00:19:56,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 00:20:09,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 00:20:21,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 00:20:33,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 00:20:46,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 00:20:58,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 00:21:10,,{48}0e10fb484258;{0},BRAVO,1,2,;
2020-07-12 00:21:23,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 00:21:35,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 00:21:47,,{48}0e10fb423d63;{0},BRAVO,1,2,;
2020-07-12 00:22:00,,{48}0e10fb3a3a6e;{0},BRAVO,1,2,;
